Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Wilnags Inn,4.9,(34),,,,,,"160 Manalo St, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG_a5sn7ZcgCalFIGJW99mC2ll2VMwKj9d_0jc8N2n4l-akR8HG1rSjOXaVQQs3vQiVOADv_gH2bfN0f_ENY-nmXUaA0Ae0SuuSUMs1_l5M085XeljkDinkH-N9_aJ6DIjra43N1A=w2048-h1536-k-no,,,9.73572,118.7425934,https://www.google.com/maps/place/Wilnags+Inn/data=!4m11!3m10!1s0x33b563005cd2bf93:0xc4465e61e44eb40a!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.73572!4d118.7425934!16s%2Fg%2F11vx6mnndn!19sChIJk7_SXABjtTMRCrRO5GFeRsQ?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
Hanbee's Resort,4.0,(56),09662530883,https://wa.me/09662530883,https://www.instagram.com/be_hanbees_bee/,https://www.facebook.com/hanbees2024,,"QQ76+X79, B.M. Rd, San Pedro, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGZ_xqe4NepOvqPBoFAzKhI13id0AeUrIfgZ1X5S3joUSssqOvVS-ITXXTVsPltH7wbW2SdYJhUrdrPM7SCfBFRWaT4F0cwmgAW_ARXkfFt2x4ygY0faiF4AyVqyxnjMkd4xQ3loUuBqI0=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Indoor pool, Fitness center, Free parking, Garden",,9.7649114,118.7607437,https://www.google.com/maps/place/Hanbee%27s+Resort/data=!4m11!3m10!1s0x33b56320c9349077:0x544d703a78f369f0!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7649114!4d118.7607437!16s%2Fg%2F11tt1shpxn!19sChIJd5A0ySBjtTMR8GnzeDpwTVQ?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
Palajuanders Inn Palawan,4.4,(34),09050970289,https://wa.me/09050970289,,https://www.facebook.com/palajuandersinn,,"Dela Cuesta Road, Manalo St, Extension, Puerto Princesa City, 5300 Palawan",http://palajuandersinn.zoombookdirect.com/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=google_my_business,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHw4GM_T2KnwdlaJK9yYkNQASvBxSzIGx6YHheKsF5r6lYLBGJhaD6Ugey2hGvb-ZJiEviET-ZO48c3bTfmPFJHEvLBpbCPga2ocwgqbtITvONGzusScj7LQSZmOQe86E5LBKKrYA=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Room service, Laundry service, Laundry, Accessible",,9.7345531,118.7476117,https://www.google.com/maps/place/Palajuanders+Inn+Palawan/data=!4m11!3m10!1s0x33b5633bb6a0c3dd:0xfb3f49cbc4a415ee!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7345531!4d118.7476117!16s%2Fg%2F11srg_bvpp!19sChIJ3cOgtjtjtTMR7hWkxMtJP_s?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
BC Lodge,4.7,(12),09615672909,https://wa.me/09615672909,https://www.instagram.com/bc.lodge/,https://www.facebook.com/bclodge24,,"Dr. A Santiago Street, Purok Mapagmahal, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/bclodge24,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGDdbZCNCI-w_nPafmsrw1lHVuSZ_pR1htmyhwH7K-ad6U-I3X56wi74__GZmxL_vHaEziKf0soNmHiGNCvp9CAUf5ri_j-f5at5_FPuA6MhzaVYekiHkjccy4NFCy9p04r4-dNzfwiSxHL=w2048-h1536-k-no,"Wi-Fi, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Pet-friendly, Smoke-free",,9.7901819,118.7455558,https://www.google.com/maps/place/BC+Lodge/data=!4m11!3m10!1s0x33b563381a2f4fb9:0xf10abd82b7ae57fa!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7901819!4d118.7455558!16s%2Fg%2F11y5kzz1g8!19sChIJuU8vGjhjtTMR-leut4K9CvE?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
Greenspace Palawan Hotel,4.2,(94),,,https://www.instagram.com/greenspaceplus/,https://www.facebook.com/GreenspacePalawan,,"15 Dacanay Road, Brgy Rizal Avenue, Puerto Princesa City, 5300 Palawan",https://greenspacepalawan.top/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE5DEkVtGobwzCL0oLAUf52XIDqu4yBmIkZ-7fzDpe8LvU3yAXaPRMSCqo8QgQwFjr6c_gLDDIyoBvrRMQDPqYl-g4lM5oOmKsmQ9FskbIaMErVQbIDCBEYd7V3cmZeyItPjgiF=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Restaurant",,9.741539,118.7418899,https://www.google.com/maps/place/Greenspace+Palawan+Hotel/data=!4m11!3m10!1s0x33b563b726f78d29:0x68e24b8770dadf01!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.741539!4d118.7418899!16s%2Fg%2F11htlpwlgm!19sChIJKY33JrdjtTMRAd_acIdL4mg?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
Patawan Island Resort,4.4,(43),09708111240,https://wa.me/09708111240,https://www.instagram.com/patawan.island,https://www.facebook.com/Patawan2020,,"Patawan Island, Balabac, 5307 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFv3uDxovx7i47gW8VEwraHQN3lTn0RaYMWbJSL24Mp9Kadf2zEKL0WONNNW3-S1HZq2HBVLvmKFkTJASYrgGFo4wOZVjG2k9vLuhxSvVKYNB9NMcCUplHPhrQACLAAf4RtdtVO=w2048-h1536-k-no,,,8.2334731,117.1395368,https://www.google.com/maps/place/Patawan+Island+Resort/data=!4m11!3m10!1s0x3233ff880bc55c89:0xe78bfbd04fa54226!5m3!1s2026-10-31!4m1!1i2!8m2!3d8.2334731!4d117.1395368!16s%2Fg%2F11tsn2frnw!19sChIJiVzFC4j_MzIRJkKlT9D7i-c?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
Aziza Paradise Hotel,3.9,(984),09176788885,https://wa.me/09176788885,https://www.instagram.com/azizaparadisehotel,https://www.facebook.com/AzizaParadiseHotel,,"B.M. Rd, Puerto Princesa City, 5300 Palawan",https://www.azizaparadisehotel.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGROZ5oDlpNzocoJQCQesZoZ_ToupB05EIbs5UyYHCo4ObeR6JfBV2WYy0oJnfwHnww4-3YRztPIjBLwh8tAs4ARgRAcvGLd_uHwvThd64SEU-4yHeRvECJXzruvXGNMvDhvPDudTr-WNGw=w2048-h1536-k-no,"Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Hot tub, Fitness center, Free parking, Airport shuttle, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Accessible",,9.7650017,118.7557775,https://www.google.com/maps/place/Aziza+Paradise+Hotel/data=!4m11!3m10!1s0x33b56385becbfc0f:0xbef4112cacac362b!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7650017!4d118.7557775!16s%2Fg%2F1pzv74rgw!19sChIJD_zLvoVjtTMRKzasrCwR9L4?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
Marina del Sol Resort & Yacht Club,4.4,(156),,,https://www.instagram.com/marinadelsol.busuanga,https://www.facebook.com/MarinadelSolBusuanga,,,,https://streetviewpixels-pa.googleapis.com/?cb_client,,,12.0265488,119.9831093,https://www.google.com/maps/place/Marina+del+Sol+Resort+%26+Yacht+Club/data=!4m11!3m10!1s0x33b9f1ce69637a29:0x243e0523aa8a4614!5m3!1s2026-10-31!4m1!1i2!8m2!3d12.0265488!4d119.9831093!16s%2Fg%2F11fk1k6r2h!19sChIJKXpjac7xuTMRFEaKqiMFPiQ?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
Rockinnest Boutique Hotel,4.6,(130),09561706999,https://wa.me/09561706999,https://www.instagram.com/rockinnest.elnido/,https://www.facebook.com/profile.php,,"59HQ+GQW, Rizal St, Buena Suerte Pob. (Barangay 2), El Nido, 5313 Palawan",http://www.rockinnest.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFT3ORhVmIElN-HWvu7WvAUwIJEVJqWDse1Q6E82VF_AuAAJoeefHalOQGPcJzCyH4a5sJ8VC4mpT_9xw2A0J2uRN-FugY4-vrG0yGZ1FTbsiP88-5pYsU0PxIrqGRP2VCh1TnA=w2048-h1536-k-no,"Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Beach access, Business center, Accessible",,11.1789134,119.3894554,https://www.google.com/maps/place/Rockinnest+Boutique+Hotel/data=!4m11!3m10!1s0x33b655526c45bcf1:0xe1ff0370a5e578ce!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.1789134!4d119.3894554!16s%2Fg%2F11tjp1r4rp!19sChIJ8bxFbFJVtjMRznjlpXAD_-E?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
"Bella Athena Gardens, El Nido",4.3,(70),09185302860,https://wa.me/09185302860,https://www.instagram.com/athenabella/,https://www.facebook.com/athenabella22,,"El Nido, Palawan",https://www.philippineshotels.net/en/hotel/bella-athena-garden.html,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFL1xJXToe4WPLGbXvmC19gcAOybnnHLhjnhnv90xtLavCt114EXCUTGHVAEnjvZR58IHO_J5dTgAaPYZ8JZUzM9TMZhZmTNsYqpmOSkr0TE6i1t8xIqpFywqrDpdnhDfz-oG5m=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Airport shuttle, Laundry service, Laundry, Beach access, Kid-friendly",,11.1875594,119.3959513,"https://www.google.com/maps/place/Bella+Athena+Gardens,+El+Nido/data=!4m11!3m10!1s0x33b655c3ff3ad665:0x9f7807cf422762c!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.1875594!4d119.3959513!16s%2Fg%2F11fjx8fpbc!19sChIJZdY6_8NVtjMRLHYi9HyA9wk?authuser=0&hl=en&rclk=1","hotels near Balabac 7.9853,117.0656",Balabac
Seda Lio,4.5,"(1,085)",09178181929,https://wa.me/09178181929,https://www.instagram.com/sedalioresort/,,,"Lio Tourism Estate, Villa Libertad, El Nido, 5313 Palawan",https://www.sedahotels.com/hotel/view/11/seda-lio,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFXI4HZKk8cO7hRFzO41NWsuzhitYDjYBR6jME9O7Q8rS_KQ9gUVf5IPTO6IsTgY1KoDylq3-jzvj6Fw3uPP5qad3tSk4kFOHlKU3m9RNtrIAzFl_8d2I7KBytE2QRUKQA6_q7-=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Hot tub, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Beach access, Kid-friendly, Accessible",,11.2114257,119.418312,https://www.google.com/maps/place/Seda+Lio/data=!4m11!3m10!1s0x33b7aaa841088c0b:0x58513dac3ab4c4eb!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.2114257!4d119.418312!16s%2Fg%2F11hdc2xsxb!19sChIJC4wIQaiqtzMR68S0Oqw9UVg?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
Palawan Ecolodge,4.5,(20),,,https://www.instagram.com/ecolodgepalonegro/,https://www.facebook.com/palawanecolodge,,"2J9G+V3R, Rizal, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGPGplwWAxubYIYXCQPRQbGNzcovcmp_ABNrpzTlZKHmbWoQqzkPCJJUuY89CLQ0kHqXOCZo5_R7bTcrkRTMfeecP75aGeXeIYkhkBmZ29LjMA1opDPs9aVGlXoXEOKfUAYTFOo=w2048-h1536-k-no,,,9.0197255,117.6251499,https://www.google.com/maps/place/Palawan+Ecolodge/data=!4m11!3m10!1s0x3234ec1233bf2ec5:0xaa7b7ff25c418dd9!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.0197255!4d117.6251499!16s%2Fg%2F11c21bgsy7!19sChIJxS6_MxLsNDIR2Y1BXPJ_e6o?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
DEWELYN LODGING HOUSE,4.2,(21),09999034854,https://wa.me/09999034854,,https://www.facebook.com/DewelynLodgingHouse,,"GCHM+W5Q, Sitio. Kayasyasan, Brgy. Rio Tuba, Bataraza, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFHAQCY4cSj6y72lw-0nWIVcLUIKpqiKup-QylyEFT5eIe-6KG6ld-Ug_vyqbFS61HQYh_lkeEvsr3aXB9NIZ0a3RCb6CbQu1o7If9uH7p92tNjOS4H6nWdnsBKQynMZ5Pww_67=w2048-h1536-k-no,,,8.5298342,117.4329736,https://www.google.com/maps/place/DEWELYN+LODGING+HOUSE/data=!4m11!3m10!1s0x32346d1e5e0c8f13:0xfd7e59d85de05185!5m3!1s2026-10-31!4m1!1i2!8m2!3d8.5298342!4d117.4329736!16s%2Fg%2F11h914hjzd!19sChIJE48MXh5tNDIRhVHgXdhZfv0?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
Tagle’s Lodging House,3.9,(8),,,https://www.instagram.com/taglehotelboutique/,,,"GCHM+5HX, Sitio Marabahay, Rio Tuba, Bataraza, Palawan, Rio Tuba",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHtq1L0RbKohGate9r347xyQr9cMsy2UTf6YfxyGfnWLB81GF4yEhwayMy0YlWKvpRV3wtEUzMJntdmEuKRNZOR435YektNDFOreDyJhb0xMP9s0jb2NgFLt8yNL2KUrvduPhm-=w2048-h1536-k-no,,,8.5279941,117.4339965,https://www.google.com/maps/place/Tagle%E2%80%99s+Lodging+House/data=!4m11!3m10!1s0x32346ca2c14d15d3:0x7a64c3e84183d190!5m3!1s2026-10-31!4m1!1i2!8m2!3d8.5279941!4d117.4339965!16s%2Fg%2F1hc6rtdf7!19sChIJ0xVNwaJsNDIRkNGDQejDZHo?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
