Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Bangka hostels,3.7,(83),09651547804,https://wa.me/09651547804,https://www.instagram.com/aquanautelnido/,https://www.facebook.com/Aquanautelnido,,"C. Hama, Masagana, El Nido, 5313 Palawan",https://www.aquanautelnido.com/diving-accommodation-package/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEXd7WTqv6G70aUTNq8-Qd_66yWLmj_OjFU_u7n-oMetSb1V1uddcoriFa__nadPcFDmUf_dX6sKM0rY2nZ_ap1Lj7NTGqTqcW-mp9J3aN2Cn7ofuZaVdDr_8VWy2jucKx62Gd2nXnampc=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Beach access",,11.1815162,119.3913413,https://www.google.com/maps/place/Bangka+hostels/data=!4m10!3m9!1s0x33b6553fb086aaab:0x37c39cb1a76a6d94!5m2!4m1!1i2!8m2!3d11.1815162!4d119.3913413!16s%2Fg%2F11jt3wn5dk!19sChIJq6qGsD9VtjMRlG1qp7Gcwzc?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
Bunakidz Lodging,4.0,(79),09124059509,https://wa.me/09124059509,,https://www.facebook.com/bunakidzlodge,,"Bunakidz Lodge, Rizal St, El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHpLanwZEm6_5Zfi3MuI-ZUEsmLdClxZYOAW0OO6q0Tl6FEgXIxKRrRc2hrojDb7BRIH8GealXqWnLUpc92Jhj0Mdp0UUODfitONwf63CId1__8MzRTjw-J7EuJPIx8GUZLpBPv2w=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Airport shuttle, Restaurant, Laundry service, Laundry, Beach access, Kid-friendly",,11.1778284,119.3900651,https://www.google.com/maps/place/Bunakidz+Lodging/data=!4m10!3m9!1s0x33b6551412dce30b:0x12bc72ed28822644!5m2!4m1!1i2!8m2!3d11.1778284!4d119.3900651!16s%2Fg%2F1hf3j58gm!19sChIJC-PcEhRVtjMRRCaCKO1yvBI?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
AMARAV Pension House Nacpan El Nido,4.4,(31),09065967848,https://wa.me/09065967848,,https://www.facebook.com/AmaravPensionHouseNacpanElNidoPalawan,,"8C4C+VHJ, El Nido, Palawan",https://amaravpensionhousenacpanelnido.top/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHTag5XtSWg6sZGteNehK08v3FqhSA217OSsfvc2S27qeDP5dXtnOgXTplmtIuFt5IOgi3T9kI8xPsr85xdZ_TBMJI0hC8mcokgsmElh6zgIHNV1O-q2tREUsSBHbo-wPI7PGOviOVdg3M=w2048-h1536-k-no,"Free Wi-Fi, Free parking, Beachfront",,11.3072017,119.4213771,https://www.google.com/maps/place/AMARAV+Pension+House+Nacpan+El+Nido/data=!4m10!3m9!1s0x33b70751e2858bbf:0x60f76462b9d732f8!5m2!4m1!1i2!8m2!3d11.3072017!4d119.4213771!16s%2Fg%2F11j37gc2x0!19sChIJv4uF4lEHtzMR-DLXuWJk92A?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
Mayad El Nido Hostel-Family Unit,4.7,(12),09707282112,https://wa.me/09707282112,https://www.instagram.com/mayahostelelnido,https://www.facebook.com/profile.php,,"59GR+8G9, Balinsasayaw Rd, El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEyUCft8f1c2pq1Qz7p-njp8iVvPEklDFqNeeDK4_NBnlo3uvrwrwIDme2gv2cMNH-lQgAticvxps6pV0YlShrPBU0ed4GgrrvdLG6lZy0_rcs8F5RCyzYrYgIqGNpa7e6C9vw5ElMhJ4i_=w2048-h1536-k-no,,,11.1757926,119.3913611,https://www.google.com/maps/place/Mayad+El+Nido+Hostel-Family+Unit/data=!4m10!3m9!1s0x33b655003a9c3b7d:0x9c52401411fd5e01!5m2!4m1!1i2!8m2!3d11.1757926!4d119.3913611!16s%2Fg%2F11y4xgj0z7!19sChIJfTucOgBVtjMRAV79ERRAUpw?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
BC Lodge,4.7,(12),09615672909,https://wa.me/09615672909,https://www.instagram.com/bc.lodge/,https://www.facebook.com/bclodge24,,"Dr. A Santiago Street, Purok Mapagmahal, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/bclodge24,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHBiFnvFVXWhZpSDrDw1ctB6xy8yfsDZlArZiMcnf0MumGlkqZgTtgK82BIqTti76jtugfyxLz5_lbHsbnPcQzr_O3J0m8ciGDI_9Q4Mj0oEaufJrxHLGfa03T73QR8a27atDvl_QbDaBrY=w2048-h1536-k-no,"Wi-Fi, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Pet-friendly, Smoke-free",,9.7901819,118.7455558,https://www.google.com/maps/place/BC+Lodge/data=!4m10!3m9!1s0x33b563381a2f4fb9:0xf10abd82b7ae57fa!5m2!4m1!1i2!8m2!3d9.7901819!4d118.7455558!16s%2Fg%2F11y5kzz1g8!19sChIJuU8vGjhjtTMR-leut4K9CvE?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
DEWELYN LODGING HOUSE,4.2,(21),09999034854,https://wa.me/09999034854,,https://www.facebook.com/DewelynLodgingHouse,,"GCHM+W5Q, Sitio. Kayasyasan, Brgy. Rio Tuba, Bataraza, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEAM57K9dgbQAeh7zbdrJkoZoy2Soph7zdLUU0WZA8IsSV1S-OUHZzavhZwxW2KfHvzrYw8EUch3QSlNYzi0BxRzco0dTEMy2CSGQ_IvC8Uk1Noexq3J3Kwxg8dHtZcSayUiWAM=w2048-h1536-k-no,,,8.5298342,117.4329736,https://www.google.com/maps/place/DEWELYN+LODGING+HOUSE/data=!4m10!3m9!1s0x32346d1e5e0c8f13:0xfd7e59d85de05185!5m2!4m1!1i2!8m2!3d8.5298342!4d117.4329736!16s%2Fg%2F11h914hjzd!19sChIJE48MXh5tNDIRhVHgXdhZfv0?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
"Bed, Bunks, and Beyond Hostel El Nido",4.0,(6),09055523346,https://wa.me/09055523346,,https://www.facebook.com/BBBelnido,,"Cabigsing Beach, Buena Suerte Pob. (Barangay 2), El Nido, Palawan",https://www.facebook.com/BBBelnido/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHfFAoaWBHjh-ZR7VF7zjU2A4zTQeEOW3I87Enr8q-0H1b2UodK8l6WeCq8KnJ_XbP3tnydw_q1DwCR0Cq0kR0lqssid3q77gJjIXOQLj4lH2u5lB0f2XG0U8tlTVFzRmQKZNY=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Pool, Fitness center, Pet-friendly, Restaurant, Beach access",,11.1800507,119.3849696,"https://www.google.com/maps/place/Bed,+Bunks,+and+Beyond+Hostel+El+Nido/data=!4m10!3m9!1s0x33b655dd94927499:0x5bf4ddf2e667d97b!5m2!4m1!1i2!8m2!3d11.1800507!4d119.3849696!16s%2Fg%2F11h49kz36y!19sChIJmXSSlN1VtjMRe9ln5vLd9Fs?authuser=0&hl=en&rclk=1","hostels in Balabac, Palawan, Philippines",Balabac
OMG Backpacker,3.8,(18),0484340684,https://wa.me/0484340684,,https://www.facebook.com/OMGinPalawan,,"219 B Rizal Avenue, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEom9O_0PncKCiQM0AYXhtQ7RwiOtltgJKFpSQRUi6sECEeSia-BCM7yFur5RxyXBuHJUoq-wAUs-Om0D9B9t2wGrCsAuHgHDAZK9qCTMQH7pnq5INsRGfXQlOaVBPP8-t2yZ-OY5DcJtep=w2048-h1536-k-no,"Free Wi-Fi, Pet-friendly, Kid-friendly",,9.7406601,118.7389453,https://www.google.com/maps/place/OMG+Backpacker/data=!4m10!3m9!1s0x33b563dc20e408c7:0x4346cbd64cc92d80!5m2!4m1!1i2!8m2!3d9.7406601!4d118.7389453!16s%2Fg%2F12ml2y008!19sChIJxwjkINxjtTMRgC3JTNbLRkM?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
Pawikan Hostel El Nido,4.5,(83),09434385397,https://wa.me/09434385397,https://www.instagram.com/pawikanhostel,https://www.facebook.com/pawikanhostel.elnido,,"119 San Joaquin Street, Puting Bato, Buena Suerte, Zone 2, El Nido, 5313 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHVa_6wOWF8ZF7H8uducCndXqCLqpxc5JLnzWu56vCqNYbiIRCTYxeO4Vijh6FNza1srs2Te9-WgvFJh_fpeT0ZinWvCs5Yl4qwP-TQBYGL-SbBkaQCp7umU38maQvhIryp4JC2=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Beach access, Kid-friendly",,11.1793845,119.3870202,https://www.google.com/maps/place/Pawikan+Hostel+El+Nido/data=!4m10!3m9!1s0x33b65516f4909775:0xf310625a23a12619!5m2!4m1!1i2!8m2!3d11.1793845!4d119.3870202!16s%2Fg%2F11c3x2fq5_!19sChIJdZeQ9BZVtjMRGSahI1piEPM?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
ZEN Hostel OMP El Nido,3.8,(90),09064127861,https://wa.me/09064127861,https://www.instagram.com/ourmeltingpot/,https://www.facebook.com/ourmeltingpotelnido,,"59JR+75H, Real St, Buena Suerte Pob. (Barangay 2), El Nido, Palawan",https://www.facebook.com/ourmeltingpotelnido/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEfXzZhe61iIZTqMu7_PSsKW5cf2GMU4UqxpyBK9EpozhzXM0-t0FH2qIyyvR92OC3nU9PfVK2BMURocyhokFVs2V5zWseAjiOHgHVQpdFM_1xgoO75E8u6JLCMVWtSqRuEbUmF=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Beach access, Kid-friendly",,11.1806786,119.3904887,https://www.google.com/maps/place/ZEN+Hostel+OMP+El+Nido/data=!4m10!3m9!1s0x33b65515c5b37f0d:0xd9518b5d32bb5be1!5m2!4m1!1i2!8m2!3d11.1806786!4d119.3904887!16s%2Fg%2F11cr_7ld67!19sChIJDX-zxRVVtjMR4Vu7Ml2LUdk?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
"Sunnybanks Guest House, Palawan",4.0,(2),09985651020,https://wa.me/09985651020,,https://www.facebook.com/100079961635992,,"PPMM+M9X, Bonifacio St., Puerto Princesa City, 5300 Palawan",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SyXIfGbuBbfGBKMm9agPSw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=19.671741&pitch=0&thumbfov=100,,,9.7342418,118.733491,"https://www.google.com/maps/place/Sunnybanks+Guest+House,+Palawan/data=!4m10!3m9!1s0x33b56162eda417cf:0x1a1e03889ddf06cb!5m2!4m1!1i2!8m2!3d9.7342418!4d118.733491!16s%2Fg%2F11bzvv_d8w!19sChIJzxek7WJhtTMRywbfnYgDHho?authuser=0&hl=en&rclk=1","hostels in Balabac, Palawan, Philippines",Balabac
LICHAUCO PENSION SWIMMING POOL RENTAL,4.3,(25),09502001527,https://wa.me/09502001527,https://www.instagram.com/alichauco/,https://www.facebook.com/LichaucoPensionSwimmingPoolRental,,"West, Bataraza, 5306 Palawan",https://www.google.com/aclk?sa=L&ai=DChsSEwivpL3NsPKUAxWhnSkDHS3lLo0YACICCAEQAhoCdGI&co=1&ase=2&gclid=EAIaIQobChMIr6S9zbDylAMVoZ0pAx0t5S6NEA0YAiABEgIITPD_BwE&cid=CAASzAHkaJCU1m-XRaNCa-rN0KgKqGBliH4xvhFJKlbtrTzBurPRxcUtFMU1tBtvSytSWiszXeMg4pnDf0YbB2quyqu-r9xyrehpHvSC0tjrWnQ2K5oOojwylQxL2clXOlSFrezeAynbqQvC6UPps0uDbssYZfa8FA9j6r3LNDtiVWv4EdBjuRdagrSWdGar_fgXBQA1b_Aq-omlfODJIwFJm2DN2GQI3mCnHeePwui-oASCagIsj_qMaIcDPK17cWu4xDY6SJRuBEHIiOr2XTI&cce=2&category=acrcp_v1_32&sig=AOD64_0MBFD99T4AWOisMchEVLN6Wxyj2Q&adurl=&nis=5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEjNzhK55RQY1Nz5JzorT3njBmDrb6euS8mqnJZiMHIjOJojptXszqd74Czb417v3g-saNM3PIH1BYTiPQO9buyLV1PCtuUozPAIgOdg_LaQPP3M1lFoqfGZ_V410N3z-BeX-I5pw=w2048-h1536-k-no,"Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Kid-friendly, Accessible",,8.677065,117.613252,https://www.google.com/maps/place/LICHAUCO+PENSION+SWIMMING+POOL+RENTAL/data=!4m10!3m9!1s0x32345c5947a229c1:0x5bb0088dbc253341!5m2!4m1!1i2!8m2!3d8.677065!4d117.613252!16s%2Fg%2F11f5t_p6wh!19sChIJwSmiR1lcNDIRQTMlvI0IsFs?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Palawan Ecolodge,4.5,(20),,,https://www.instagram.com/ecolodgepalonegro/,https://www.facebook.com/palawanecolodge,,"2J9G+V3R, Rizal, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAECHBAABNfhpVUKTtgVL3IYKnlaFZHEeT2V91rCS64cSSwJtUUcW600b7H3_tTZcjsmWXkSAMy2gP3Exfk5uoldRueJDPuPd52ZG479gtayumPKQy7wWxCgLUCav8xrvbcoqPoa=w2048-h1536-k-no,,,9.0197255,117.6251499,https://www.google.com/maps/place/Palawan+Ecolodge/data=!4m10!3m9!1s0x3234ec1233bf2ec5:0xaa7b7ff25c418dd9!5m2!4m1!1i2!8m2!3d9.0197255!4d117.6251499!16s%2Fg%2F11c21bgsy7!19sChIJxS6_MxLsNDIR2Y1BXPJ_e6o?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
