Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Cheese Hostel Manila,4.3,(160),09668534506,https://wa.me/09668534506,https://www.instagram.com/hostelworld/,https://www.facebook.com/hostelworld,,"7748-A Saint Paul Road, San Antonio, Makati, 1203 Kalakhang Maynila",https://www.hostelworld.com/pwa/wds/hosteldetails.php/Cheese-Hostel-Manila/Manila/327096?from=2024-07-10&to=2024-07-13&guests=1,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGgtlZA8Y1ugbn26CpvwrjhqrQPEYoDSE_56OUSeyWAV5V6AU4HsazqGCECnjaTtAkZFKTJ09xM0Sz_CyY09BUq9IsVLr2ZsgTOSeLxhSZp6BAARPYb3ls07dK8d72A5bmxRWc=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Parking, Pet-friendly, Smoke-free, Restaurant, Bar, Room service, Accessible",,14.5620008,121.0092051,https://www.google.com/maps/place/Cheese+Hostel+Manila/data=!4m10!3m9!1s0x3397c9668620901f:0x43316a9fb26605ab!5m2!4m1!1i2!8m2!3d14.5620008!4d121.0092051!16s%2Fg%2F11w268h_z3!19sChIJH5AghmbJlzMRqwVmsp9qMUM?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
SB LODGE,4.4,(119),09209282171,https://wa.me/09209282171,https://www.instagram.com/sb.lodge/,https://www.facebook.com/sblanzalodge,,"Zone 1, saint mary street, brgy, Taguig, 1632 Metro Manila",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGR7xkckmyeOGcLaGqwZEuOfbrO_U1vE0MVuo0_FdS1NnvPoA9_2LLchjJDhvtt0Ecsg2iviXbSdMPZrND5vugDbsSX-Z-Mi_IOcDPnJji42BTwfiTuOS64LtQvgCa9SvFA1sLraw=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Room service, Kid-friendly, Business center, Accessible",,14.5136317,121.0536799,https://www.google.com/maps/place/SB+LODGE/data=!4m10!3m9!1s0x3397cf8f6441b575:0x75d8d9fe9343d8e9!5m2!4m1!1i2!8m2!3d14.5136317!4d121.0536799!16s%2Fg%2F11lh5kw2tl!19sChIJdbVBZI_PlzMR6dhDk_7Z2HU?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
1 River Central Hostel,3.8,(117),09175870981,https://wa.me/09175870981,https://www.instagram.com/1stcentral/,https://www.facebook.com/1rivercentral,,"1109 J. P. Rizal St, Makati City, 1121 Metro Manila",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHPmKeP8KqWxKcVJesJMziBOHS7x9QJqYhp5-T4E_gApSAfAnsVAzjb2ciKrolOjyUeCuaBDlR58_af9k8AGJJil3h9g5b3IxUSLXL_LwPBZ7E1MVpnpKF1O9LZF_-RMuVy82GTOw=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Kid-friendly",,14.567294,121.0411862,https://www.google.com/maps/place/1+River+Central+Hostel/data=!4m10!3m9!1s0x3397c851172e2691:0x3973551d5d34426e!5m2!4m1!1i2!8m2!3d14.567294!4d121.0411862!16s%2Fg%2F1v6l50lh!19sChIJkSYuF1HIlzMRbkI0XR1Vczk?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Innspired Hostel,4.1,(68),,,https://www.instagram.com/innspiredhostel/,https://www.facebook.com/innspiredhostel,,"3799 Cuenca St, Makati City, 1235 Metro Manila",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEwUMb2TScjbpU6f3JnbyslNnkYg_8UkYibt2_g3Ie8z3j38rQU58YaWPbMQ3B-DRmu3wcTFRShVWqlAusud8QRDofNuSIS1yh_UBPkZLEOvahmyRCWl5bZ9R8-Fg9_oCUcFlW8=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Smoke-free, Restaurant",,14.5572723,121.0011686,https://www.google.com/maps/place/Innspired+Hostel/data=!4m10!3m9!1s0x3397c9173b72a111:0xec63bcb55dbab587!5m2!4m1!1i2!8m2!3d14.5572723!4d121.0011686!16s%2Fg%2F11j0br1x8c!19sChIJEaFyOxfJlzMRh7W6XbW8Y-w?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
The Venice Luxury Residences-Rare Units,4.4,(5),,,,,,"G2MX+JQM, Florence Wy, Taguig, 1630 Metro Manila",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFCrMeUXwVugTs3L4CjkL64xdNVzcGnwvjZNiwzEWZxm4qh544nD9r-KiCsK9mawFLRjO1voLU4p5VPyj_eco0lNjyqcUYyniN8Ie3t3iFsh4I3GCzNoulYDHY2okrAqOLFVnU=w2048-h1536-k-no,Free Wi-Fi,,14.5340825,121.0494136,https://www.google.com/maps/place/The+Venice+Luxury+Residences-Rare+Units/data=!4m10!3m9!1s0x3397c97d8df75083:0x9d3b300a44eb2184!5m2!4m1!1i2!8m2!3d14.5340825!4d121.0494136!16s%2Fg%2F11l6_whc7f!19sChIJg1D3jX3JlzMRhCHrRAowO50?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
mySTAY BGC North,4.1,(170),09178362207,https://wa.me/09178362207,https://www.instagram.com/mystayhotelsph,https://www.facebook.com/mystayhotelsph/,,"285, Block 7 Kalayaan Ave, Taguig, 1644 Metro Manila",http://mystay.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGchQ0CajycUJhKhy3Nwy-fTcP_XQCPzrU_KvVc26QAWA3oVfNYNimdbNVkTcY5bayEoizUn0vWUEi2yj22g2e1rrl7X0Ho4Q5Z21gSzdPq0kntWBZ1d8nWr0OfGNAJsaL2Hu3wPw=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Paid parking, Parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant",,14.5593346,121.0585254,https://www.google.com/maps/place/mySTAY+BGC+North/data=!4m10!3m9!1s0x3397c963cc3b3fa1:0xaaf8a8373c1b02dd!5m2!4m1!1i2!8m2!3d14.5593346!4d121.0585254!16s%2Fg%2F11g4j6yk8n!19sChIJoT87zGPJlzMR3QIbPDeo-Ko?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
RedDoorz Plus near Uptown BGC Mall,3.5,(101),0282487369,https://wa.me/0282487369,https://www.instagram.com/reddoorzph/,https://www.facebook.com/reddoorzph/,,"H373+J8V, 492 Mabolo, Taguig, 1214 Kalakhang Maynila",https://www.reddoorz.com/en-ph/hotel/philippines/cembo/makati-city/metro-manila/reddoorz-plus-near-uptown-bgc-mall?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHHN-eDVKwgVD7Bnyt4I5Rk2GX92krqIvP2MVLwOZl7hp4a6hR8woCdTHY70HIatytQTwuJ0LNgBqBDb27OOEFogCshZInkEi-ar3cxf8GpYfhhwf_p7Npzv1Z9MCObMuutCIAQTsx9UK8Q=w2048-h1536-k-no,"Wi-Fi, Air-conditioned, Pool, Fitness center",,14.5640865,121.0532866,https://www.google.com/maps/place/RedDoorz+Plus+near+Uptown+BGC+Mall/data=!4m10!3m9!1s0x3397c85c2b0a5fb5:0xddbcb522125f7bd3!5m2!4m1!1i2!8m2!3d14.5640865!4d121.0532866!16s%2Fg%2F11jk1hhpfp!19sChIJtV8KK1zIlzMR03tfEiK1vN0?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Yamato Hostel,4.7,(214),09628679797,https://wa.me/09628679797,https://www.instagram.com/yamatohostel/,https://www.facebook.com/p,,"Don Benito, 66 Don B. Hernandez, Pasay City, 1232 Metro Manila",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEbdVsNocRaXuGDDdO3Cf7094ikNDQhaJp3tECS73v__vTYwjnfO8Qv6ZhKqD7YR35LBrWJJbe94rZr_obZ4rIC5oqRp_mpxd-EidhROrclC2_-7VaedThdwT4TK5gSpsVKJmuwuIiXJTU_=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking",,14.5384898,120.9939994,https://www.google.com/maps/place/Yamato+Hostel/data=!4m10!3m9!1s0x3397c94cde8c3e83:0x7c21dc672f2d99ab!5m2!4m1!1i2!8m2!3d14.5384898!4d120.9939994!16s%2Fg%2F11y7cp57p3!19sChIJgz6M3kzJlzMRq5ktL2fcIXw?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Lime Lite Manila Hostel,4.5,(50),09275358363,https://wa.me/09275358363,https://www.instagram.com/limeresortelnido/,https://www.facebook.com/61553786263283,,"4348 Dayap St, Palanan, Makati City, Metro Manila",http://limelitemanila.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG_o0G3JSanknw8QCW9FrourXnlgk0XyvM8P6GDp2V8rE9NbVsZzvvaZhfJPodcO6rvsrxnVieagQVFoGv79Y7aIalVuriaOB7Rmsx5worMa0w6AMSRwf5kN6oiXE33ZYpZZMCjlw=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Accessible",,14.558481,121.0046027,https://www.google.com/maps/place/Lime+Lite+Manila+Hostel/data=!4m10!3m9!1s0x3397c94807aabba1:0xdb6a86a95fa0a7f7!5m2!4m1!1i2!8m2!3d14.558481!4d121.0046027!16s%2Fg%2F11vlv7yrt0!19sChIJobuqB0jJlzMR96egX6mGats?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Z Hostel,4.4,"(1,891)",0288560851,https://wa.me/0288560851,https://www.instagram.com/zhostelph/,https://www.facebook.com/zhostelph/,,"5660 Don Pedro, Makati, Makati City, 1209 Metro Manila",https://zhostel.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFSKWEktFfylmxXVAnynhECvN7MtSHBkA8Zr3Di37YRxEQFT9-8h8Q1m7Xdk2RSOBU0SmjFg9ONZbzuexIMcUT6orPCZUuTom80TQYXWKRO3wZVXAN9jrpftHGq1OgiBk4XQUYd=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Laundry service, Laundry, Kid-friendly",,14.5637827,121.0313521,https://www.google.com/maps/place/Z+Hostel/data=!4m10!3m9!1s0x3397c9aaf1f35e4f:0x7f6c432bba82e5b3!5m2!4m1!1i2!8m2!3d14.5637827!4d121.0313521!16s%2Fg%2F11ckvff8l5!19sChIJT17z8arJlzMRs-WCuitDbH8?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Fernandina 88 Suites Hotel,3.9,(409),0289113169,https://wa.me/0289113169,https://www.instagram.com/fernandina88/,https://www.facebook.com/157095737494934,,"222 P. Tuazon Blvd, Cubao, Quezon City, Metro Manila",https://www.google.com/aclk?sa=L&ai=DChsSEwiZsaXnr-WUAxUuu6YDHWnMATkYACICCAEQAhoCdGI&co=1&ase=2&gclid=EAIaIQobChMImbGl56_llAMVLrumAx1pzAE5EA0YASABEgIFWvD_BwE&cid=CAAS4wHkaEdkXH7GhG_EPCe69umu4es221B3CsAnivrwh-ryWZ8uy_hJk4ho99mJ9B7535PqLLEHqo58bXfTxgkvixDUJMYTjdf6s2oaFrL6hRbbYOKox3HQcI6SATvvSktzfJaayIAD4VmRG6X6asaoE_km2zZBf43urPKdGAuxWjyq8SAxDYtlJ_L364WOGdkzfzGcVZ3cjm37-mO9Vnxc70r86OQJjjwdOt5stl5Or32thdjIYRCzxHfsmu5kp1hm_PdgE9ZoCEp4PVmaDyziwvDXNlth25jASQNOu-nO4FKvIeCbbA&cce=2&category=acrcp_v1_32&sig=AOD64_0GTNAX_Nd_rQkTqBR7ZhvjIj01Xg&adurl=&nis=5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAELtya0pUELNQM0HQNhiV6ZKm_-1fOmSs5RPpsOI4bxPBZidQAvpM6IMp_GLWsdB8WaDKrzqjX6Te5xqT32lbfbgi-GHy5fV4iYPqYj0A3DIz7QXYUPdxCnqv2kffpmsW9l0Lf1=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Room service, Laundry service, Laundry, Kid-friendly, Accessible",,14.61906,121.057595,https://www.google.com/maps/place/Fernandina+88+Suites+Hotel/data=!4m10!3m9!1s0x3397b7eabe947d21:0x31ef4ba205a0f97a!5m2!4m1!1i2!8m2!3d14.61906!4d121.057595!16s%2Fg%2F1trxgtmh!19sChIJIX2Uvuq3lzMRevmgBaJL7zE?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Stradella Hotel,3.9,(129),09099351343,https://wa.me/09099351343,https://www.instagram.com/sotograndegroup/?hl=en,https://www.facebook.com/StradellaHotelOfficial,,"48 Felix Ave, Cainta, 1900 Metro Manila",https://www.stradellahotel.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEgY36l53x3oBNEkKJh5h-dOB1BAvGAwBL3HouoXE-0MOOggL-GkakEPnU31DhOTNq_vuEPoNLdZGOE4LuwJUpY07UB3pe3hqzcO2kvcTwtm9ab5ue4lA6UhrUkjeYiLV7MwfvD=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Pet-friendly, Restaurant, Room service, Kid-friendly, Accessible",,14.601889,121.106909,https://www.google.com/maps/place/Stradella+Hotel/data=!4m10!3m9!1s0x3397b8720df83bb3:0xec5246085078dd59!5m2!4m1!1i2!8m2!3d14.601889!4d121.106909!16s%2Fg%2F11b7w26zxv!19sChIJszv4DXK4lzMRWd14UAhGUuw?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
City Park Hotel Manila,3.9,(310),09175052232,https://wa.me/09175052232,https://www.instagram.com/_hotel_city_park__/,https://www.facebook.com/CityParkHotelResidences,,"lot 21, Blk 86, Bayani Rd, Taguig, 1621 Kalakhang Maynila",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGRT1VA9qbpTAA74CeJiS-ADRg4B6EDUJi2wHodrzrfHat-Lk7UxLy3WEe2VJwqqZ_Mz_CmZaMnR0G5R8bCCGkoqgWGC6fbS8fZFERlwQ3OJNg-nXVAQLz01ckpiJyJ3FBVVFZy=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Kid-friendly",,14.5293318,121.0417924,https://www.google.com/maps/place/City+Park+Hotel+Manila/data=!4m10!3m9!1s0x3397c8d082028987:0x97cc90e6b99325a!5m2!4m1!1i2!8m2!3d14.5293318!4d121.0417924!16s%2Fg%2F11f3v_dgpf!19sChIJh4kCgtDIlzMRWjKZaw7JfAk?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
